name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Calandra Mediterranean Grill,40.86813,-74.30645,False,07004,Fairfield,NJ,$$,3.5,https://www.yelp.com/biz/calandra-mediterranean-grill-fairfield?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,108,[],"mediterranean,desserts,bars",jrUnHXeh9bejvE7vG-Dtfg
Sahara Restaurant,40.8911,-74.14928,False,07503,Paterson,NJ,$$,3.5,https://www.yelp.com/biz/sahara-restaurant-paterson?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,59,['pickup'],"turkish,mediterranean,halal",ApfOCKXbdyS6kA8UlUyIhw
Nico Kitchen & Bar,40.740348,-74.167846,False,07102,Newark,NJ,$$,3.0,https://www.yelp.com/biz/nico-kitchen-and-bar-newark-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,152,[],newamerican,7f8wx5ChbyLaw411-58xNQ
Applebee's Grill + Bar,40.73271,-74.196245,False,07103,Newark,NJ,$$,2.0,https://www.yelp.com/biz/applebees-grill-bar-newark-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,63,[],"tradamerican,sportsbars,burgers",od5n6SZ5G0pCiuhYwvpV8Q
Mazaj,40.8987350463867,-74.162109375,False,07503,Paterson,NJ,$$,2.0,https://www.yelp.com/biz/mazaj-paterson?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,83,[],"lebanese,hookah_bars",9dv8_1ckGt6TLi9cJfhhSQ
Izumi Japanese Steak House,40.9033852642229,-74.2576324939357,False,07470,Wayne,NJ,$$,3.0,https://www.yelp.com/biz/izumi-japanese-steak-house-wayne?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,141,[],"japanese,steak",xKeveMYalC3v84Fm5RNZpw
Paul's Bar & Bowling,40.8918791144514,-74.1429181148264,False,07503,Paterson,NJ,$,4.0,https://www.yelp.com/biz/pauls-bar-and-bowling-paterson?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,34,[],"bowling,bars",P52oGm2JzwG44a1VM0n6WQ
Mercato Tomato Pie,40.73486,-74.17068,False,07102,Newark,NJ,$$,4.0,https://www.yelp.com/biz/mercato-tomato-pie-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,216,"['delivery', 'pickup']","pizza,italian",0E089bWgJvUl396T693rYg
Maplewood Pizza,40.73553,-74.26835,False,07040,Maplewood,NJ,$$,3.5,https://www.yelp.com/biz/maplewood-pizza-maplewood?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,48,"['delivery', 'pickup']","pizza,italian,salad",-YkSUuF2lq9sHmG-QwldCg
The Landmark,40.79557,-74.33445,False,07039,Livingston,NJ,$$,3.5,https://www.yelp.com/biz/the-landmark-livingston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,156,[],"tradamerican,pubs",ghxioF1dhQ88MH5PhI756Q
Chili's,40.8303316,-74.0908741,False,07073,East Rutherford,NJ,$$,2.5,https://www.yelp.com/biz/chilis-east-rutherford?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,75,[],"tradamerican,tex-mex,bars",Pu6MCEqRYocb3Cdu9Q5XwA
Hell's Kitchen Lounge,40.7306727,-74.1665422,False,07105,Newark,NJ,$$,3.5,https://www.yelp.com/biz/hells-kitchen-lounge-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,192,[],"lounges,tradamerican",vbxon4JkDreiAvW-DsnE0Q
Sagres Bar And Grill,40.731412,-74.1623868656067,False,07105,Newark,NJ,$$,3.0,https://www.yelp.com/biz/sagres-bar-and-grill-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,91,[],"bars,tradamerican,karaoke",RgtjfOte4M88fiNFM4KNvw
Mompou Tapas Bar and Restaurant,40.73131,-74.16209,False,07105,Newark,NJ,$$,3.5,https://www.yelp.com/biz/mompou-tapas-bar-and-restaurant-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,318,['restaurant_reservation'],"spanish,wine_bars,lounges",GKFy5-4dVxkKxjWZ3dBDbw
Manu's Tapas Bar & Sushi Lounge,40.731167,-74.161121,False,07105,Newark,NJ,$$,3.0,https://www.yelp.com/biz/manus-tapas-bar-and-sushi-lounge-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,123,[],"sushi,tapas,lounges",D_zJLFgHIYSq0o5QtNJBCA
Biggie's,40.83557,-74.08638,False,07072,Carlstadt,NJ,$$,3.5,https://www.yelp.com/biz/biggies-carlstadt?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,351,[],"seafood,bars,italian",I_qPHSRdzb1wL586pK6AFg
PortuCale Restaurant & Bar,40.72866,-74.16544,False,07105,Newark,NJ,$$,4.0,https://www.yelp.com/biz/portucale-restaurant-and-bar-newark-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,130,['restaurant_reservation'],"portuguese,bars",FB54mrBmi0h6ZESQw8yOOw
Seabra Marisqueira,40.72991,-74.16067,False,07105,Newark,NJ,$$,3.5,https://www.yelp.com/biz/seabra-marisqueira-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,438,[],"portuguese,seafood",tCoC4QReUsoZKZvc1Ni5DA
Applebee's Grill + Bar,40.867829,-74.100307,False,07026,Garfield,NJ,$$,2.5,https://www.yelp.com/biz/applebees-grill-bar-garfield?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,61,[],"tradamerican,sportsbars,burgers",YFsM4NtggsHvNKQTaRKZ6g
Adega Grill,40.7300006,-74.1597376,False,07105,Newark,NJ,$$,3.5,https://www.yelp.com/biz/adega-grill-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,224,[],"portuguese,seafood,steak",N9vL0Rn2-2ivDvmDs0xqqg
Tony's Pizzeria,40.72617,-74.16676,False,07105,Newark,NJ,$,3.0,https://www.yelp.com/biz/tonys-pizzeria-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,98,"['pickup', 'delivery']","pizza,italian,sandwiches",uXaFSGMLAeOjBbcbR96GPw
King Falafel,40.893461299,-74.1237983108,False,07407,Elmwood Park,NJ,$,4.0,https://www.yelp.com/biz/king-falafel-elmwood-park?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,233,"['pickup', 'delivery']","mideastern,falafel,sandwiches",mhdDsouVJldeaRaT2hlPoQ
Sushi House 21,40.72705,-74.16002,False,07105,Newark,NJ,$$,4.5,https://www.yelp.com/biz/sushi-house-21-newark-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,131,[],"japanese,sushi,modern_european",GlZKE1IrwfezpV_ZCvQWZA
Arturo's Osteria & Pizzeria,40.73039,-74.27802,False,07040,Maplewood,NJ,$$,4.5,https://www.yelp.com/biz/arturos-osteria-and-pizzeria-maplewood?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,535,[],"pizza,italian,sandwiches",CxHEpWA7LKB_NiLto0vHwA
Bonefish Grill,40.85937,-74.3386,False,07058,Pine Brook,NJ,$$,3.5,https://www.yelp.com/biz/bonefish-grill-pine-brook-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,153,[],"seafood,newamerican,cocktailbars",ZbfmK-Z6zn1LOLaVi2VO3w
Sol-Mar,40.7284166,-74.1524833,False,07105,Newark,NJ,$$,3.5,https://www.yelp.com/biz/sol-mar-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,145,[],"portuguese,seafood",Fia0SHN93u8ihtdrDoVJWQ
Martini Grill,40.84685,-74.08334,False,07075,Wood-Ridge,NJ,$$$,3.5,https://www.yelp.com/biz/martini-grill-wood-ridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,135,[],"italian,french,seafood",1V3r0yfJegJmdTl1WwF8IQ
Fernandes Steak House,40.73272,-74.14004,False,07105,Newark,NJ,$$$,4.0,https://www.yelp.com/biz/fernandes-steak-house-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,547,[],"portuguese,steak,brazilian",XUXRTgv4Lq_EnUDaKvGuCQ
Just Grapes Lounge,40.8933928,-74.1159317,False,07407,Elmwood Park,NJ,$$,4.0,https://www.yelp.com/biz/just-grapes-lounge-elmwood-park-8?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,116,[],"wine_bars,tapas",WQNDwVTd-sNT0Nfxf2W6lg
Justin's Ristorante II,40.8488083,-74.0809097,False,07075,Wood-Ridge,NJ,$$,4.0,https://www.yelp.com/biz/justins-ristorante-ii-wood-ridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,53,[],italian,tcaZqnkqlExjXNQvlzITRw
Goodfellas Ristorante,40.88696,-74.10302,False,07026,Garfield,NJ,$$$,4.0,https://www.yelp.com/biz/goodfellas-ristorante-garfield?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,38,[],italian,Qoa0ZPdoI4cMOkVylCkYpw
Allegro Seafood Grill,40.72383,-74.14804,False,07105,Newark,NJ,$$,3.5,https://www.yelp.com/biz/allegro-seafood-grill-newark-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,104,[],seafood,SNVjVR0jADcxZOZrNZtABQ
Houlihan's,40.849882,-74.076139,False,07604,Hasbrouck Heights,NJ,$$,3.0,https://www.yelp.com/biz/houlihans-hasbrouck-heights-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,112,[],"bars,newamerican",a-efFoeiLOn3XPmZayA4JA
Al Dente Restaurant,40.89861,-74.11246,False,07407,Elmwood Park,NJ,$$,3.5,https://www.yelp.com/biz/al-dente-restaurant-elmwood-park-10?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,55,"['pickup', 'delivery']","italian,venues,seafood",jx0t5Lncw-Hv3UHuY-dy3g
Redds Restaurant & Biergarten,40.817331,-74.065861,False,07072,Carlstadt,NJ,$$,3.5,https://www.yelp.com/biz/redds-restaurant-and-biergarten-carlstadt-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,109,['delivery'],"tradamerican,sportsbars,beergardens",8QVodl0JGDNyJmtBa8hChA
Ted's Bar and Grill,40.7128647,-74.1664299,False,07114,Newark,NJ,$$,2.5,https://www.yelp.com/biz/teds-bar-and-grill-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,30,[],"tradamerican,sportsbars,lounges",lJOvVQInzr3O7k5V0fYG8A
Keo Ku Restaurant,40.8584723,-74.3569085,False,07054,Parsippany,NJ,$$,3.5,https://www.yelp.com/biz/keo-ku-restaurant-parsippany?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,114,['pickup'],"korean,bars,bbq",eOa5VRK7NPx4FIJ5BXo9kQ
Marakesh Restaurant,40.8587321138519,-74.358713991231,False,07054,Parsippany,NJ,$$,4.0,https://www.yelp.com/biz/marakesh-restaurant-parsippany?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,186,[],"moroccan,mideastern,mediterranean",4_SX63rsdmlFOBzlsbRVlA
Starlight Restaurant,40.7034067695307,-74.185922579242,False,07114,Newark,NJ,$,2.5,https://www.yelp.com/biz/starlight-restaurant-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,17,[],newamerican,0rZxGNTsDzMmDYQb1sMDOw
Que Pasta Italian Restaurant,40.89617,-74.0938,False,07663,Saddle Brook,NJ,$$,3.5,https://www.yelp.com/biz/que-pasta-italian-restaurant-saddle-brook-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,152,"['pickup', 'delivery']","italian,bars,venues",meV0Jum9epLlcND6GTulQQ
Midland Brew House,40.9100282719023,-74.107279509785,False,07663,Saddle Brook,NJ,$$,3.0,https://www.yelp.com/biz/midland-brew-house-saddle-brook?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,323,[],"sportsbars,lounges,newamerican",9as71PFXqAgOy8FYPnLZ_A
The Godfather of East Hanover,40.8096840962935,-74.3748926382402,False,07936,East Hanover,NJ,$$,3.5,https://www.yelp.com/biz/the-godfather-of-east-hanover-east-hanover?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,166,[],"pizza,seafood,italian",9lyw3ZZn9jmjgXz7ETATiw
"The Shepherd & the Knucklehead of Haledon, NJ",40.9412109,-74.1854647,False,07508,Haledon,NJ,$$,4.0,https://www.yelp.com/biz/the-shepherd-and-the-knucklehead-of-haledon-nj-haledon?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,279,[],"pubs,gastropubs,steak",TpWChiQnJpkHOvZNumOkiw
Bareli's Restaurant & Bar,40.7912822,-74.0548778,False,07094,Secaucus,NJ,$$$,4.5,https://www.yelp.com/biz/barelis-restaurant-and-bar-secaucus-6?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,114,[],"italian,bars,newamerican",4SdvTwFkW3Qx0f_3zBN_ZA
202 Italian Bistro,40.9232573986346,-74.3063306808472,False,07035,Lincoln Park,NJ,$$,4.0,https://www.yelp.com/biz/202-italian-bistro-lincoln-park?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,83,[],italian,HTDkuk-RhuvjF4Xp8oNPRg
Bottagra,40.9394139,-74.1620468,False,07506,Hawthorne,NJ,$$$,4.0,https://www.yelp.com/biz/bottagra-hawthorne?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,152,[],italian,U-B47jcQIFc6iUQVs2d5MQ
Boxcar Bar & Grill,40.7251104,-74.3238555,False,07078,Short Hills,NJ,$$,3.5,https://www.yelp.com/biz/boxcar-bar-and-grill-short-hills?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,80,[],"tradamerican,bars",6fkPd2CYR7sTSjubDEoPcw
Juicy Halal Mediterranean,40.87649,-74.06577,False,07601,Hackensack,NJ,$,4.0,https://www.yelp.com/biz/juicy-halal-mediterranean-hackensack?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,185,[],"halal,mediterranean",O-VPSZK6QAuJPyJgTP3w7g
Olive Garden Italian Restaurant,40.79079,-74.05223,False,07094,Secaucus,NJ,$$,3.0,https://www.yelp.com/biz/olive-garden-italian-restaurant-secaucus-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,201,[],"italian,salad",ibS4MPCwdVEDSt5pXN5r9w
Cuba Mia,40.86059,-74.37285,False,07054,Parsippany,NJ,$$,3.5,https://www.yelp.com/biz/cuba-mia-parsippany-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,128,[],"cuban,lounges,latin",ZDXAyai8PGcEi-13Hl9AOg
Segovia Restaurant,40.8400085319357,-74.0485996248338,False,07074,Moonachie,NJ,$$,4.0,https://www.yelp.com/biz/segovia-restaurant-moonachie-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,322,[],"spanish,seafood,tapas",fb1f50Ogucihr-Cx_T1q5A
Happy Clam Oasis,40.6927142,-74.1863173,False,07132,Newark,NJ,$$,2.0,https://www.yelp.com/biz/happy-clam-oasis-newark-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,78,[],airportlounges,P2xFmVGHiUt5hdnTxSxJnw
Bazzarelli Restaurant,40.840596,-74.047965,False,07074,Moonachie,NJ,$$,3.5,https://www.yelp.com/biz/bazzarelli-restaurant-moonachie?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,105,[],italian,kXgsUjb_jF4Lcz6EiOzt_Q
Mamajuana Cafe Paterson,40.9366979178423,-74.1421490594656,False,07514,Paterson,NJ,$$,3.0,https://www.yelp.com/biz/mamajuana-cafe-paterson-paterson?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,159,[],"spanish,wine_bars,latin",R3UYlXa8M7Yt5xQVufZlyg
Aviation Cafe,40.6924849624648,-74.1818127918532,False,07114,Newark,NJ,$$,4.0,https://www.yelp.com/biz/aviation-cafe-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,31,[],"newamerican,lounges",GIaAkos69sLQ1zf_Nhjpyw
Master Pizza,40.704792,-74.2953678,False,07083,Union,NJ,$,3.0,https://www.yelp.com/biz/master-pizza-union?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,67,"['delivery', 'pickup']",italian,bwHz1yeoqMaKSR3V-9mIoQ
Moroccan Kebab & Falafel,40.71146,-74.31165,False,07081,Springfield Township,NJ,$$,4.0,https://www.yelp.com/biz/moroccan-kebab-and-falafel-springfield-township?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,135,"['delivery', 'pickup']","falafel,moroccan,mideastern",G0C_kr6Nbq_cvlTWlxB_Aw
Cheeseburger in Paradise,40.787391,-74.046081,False,07094,Secaucus,NJ,$$,3.0,https://www.yelp.com/biz/cheeseburger-in-paradise-secaucus?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,280,[],"burgers,tradamerican,bars",ps-q9Vb04jiKktYKfSQKcg
Buffalo Wild Wings,40.7904060690429,-74.0449058217369,False,07094,Secaucus,NJ,$$,2.5,https://www.yelp.com/biz/buffalo-wild-wings-secaucus?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,341,[],"sportsbars,tradamerican,chicken_wings",dntM9E_vKVAbEOWkqca3aA
Red Lobster,40.786474,-74.046047,False,07094,Secaucus,NJ,$$,3.0,https://www.yelp.com/biz/red-lobster-secaucus?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,145,[],"seafood,tradamerican",4qnc9S9ZTShMMxFtypbRpQ
Houlihan's,40.7859163174745,-74.0458894350388,False,07094,Secaucus,NJ,$$,3.0,https://www.yelp.com/biz/houlihans-secaucus-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,234,[],"bars,newamerican",a_OuuvrJDVUZ3f82ULgPsA
Chili's,40.786708,-74.045563,False,07094,Secaucus,NJ,$$,2.0,https://www.yelp.com/biz/chilis-secaucus?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,155,[],"tradamerican,bars,tex-mex",3Mu-0edMf7UsGxcehRzsug
Pizza Oven Mamma Mia Restaurant,40.8125063299371,-74.3889035978394,False,07936,East Hanover,NJ,$$,4.5,https://www.yelp.com/biz/pizza-oven-mamma-mia-restaurant-east-hanover-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,79,"['delivery', 'pickup']","pizza,italian",XT836z2LfBfO0Z8LKT9n-w
Outback Steakhouse,40.78916,-74.04465,False,07094,Secaucus,NJ,$$,2.5,https://www.yelp.com/biz/outback-steakhouse-secaucus?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,199,[],steak,b3RyhECag79IHeDOvaaNrw
Carrabba's Italian Grill,40.7893563992299,-74.0440932732089,False,07094,Secaucus,NJ,$$,3.0,https://www.yelp.com/biz/carrabbas-italian-grill-secaucus?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,174,[],"italian,seafood",lmuX1DybRvpt9LDMHUuKAA
Saison,40.6927142,-74.1863173,False,07132,Newark,NJ,$$$,2.5,https://www.yelp.com/biz/saison-newark-7?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,147,[],french,UHlpmHTR6G10rm5m2zaMcA
Mazza Falafel,40.88343,-74.059,False,07601,Hackensack,NJ,$$,4.5,https://www.yelp.com/biz/mazza-falafel-hackensack?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,160,[],"falafel,halal",jWxTkQpR9LdJdEopestfCw
Segovia Steakhouse & Seafood,40.85194,-74.04195,False,07643,Little Ferry,NJ,$$,4.0,https://www.yelp.com/biz/segovia-steakhouse-and-seafood-little-ferry?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,253,[],"steak,seafood",ndEI24nqwgaHg7yb03BOdg
The Cake Lounge,40.85636,-74.0425099,False,07643,Little Ferry,NJ,$$$,4.0,https://www.yelp.com/biz/the-cake-lounge-little-ferry-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,98,"['delivery', 'pickup']","italian,cocktailbars",n1Ngs8SYYGkL57GLvcEdVg
