name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Scollay Square,42.3581238,-71.0625665,FALSE,2108,Boston,MA,$$,3.5,https://www.yelp.com/biz/scollay-square-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,526,"['delivery', 'pickup']","seafood,tradamerican,cocktailbars",RQUZgVKcgenO-FjTg0j80A
Grotto,42.35986076,-71.06328974,FALSE,2114,Boston,MA,$$$,4,https://www.yelp.com/biz/grotto-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,752,[],italian,J1uidHIL7nE_noUuvFXj0A
Mooo Restaurant,42.35830149,-71.06198115,FALSE,2108,Boston,MA,$$$$,4,https://www.yelp.com/biz/mooo-restaurant-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,779,[],"steak,wine_bars,breakfast_brunch",fEKzWC1sbfZSElp46FoNag
Silvertone,42.3571471,-71.0608731,FALSE,2108,Boston,MA,$$,4,https://www.yelp.com/biz/silvertone-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,819,[],"tradamerican,cocktailbars,sandwiches",_RWkck7niE8VJG3zLXK2ig
Carrie Nation Restaurant & Cocktail Club,42.35846,-71.061772,FALSE,2108,Boston,MA,$$,3.5,https://www.yelp.com/biz/carrie-nation-restaurant-and-cocktail-club-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,294,[],"tradamerican,cocktailbars,salad",mTyK9-_6CYY6XYAG56c68Q
Beantown Pub,42.35745148,-71.06091175,FALSE,2108,Boston,MA,$$,3,https://www.yelp.com/biz/beantown-pub-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,568,[],"pubs,tradamerican,breakfast_brunch",V8_e5MRjfexH4WFBqjDWCg
Marliave,42.35701407,-71.06030625,FALSE,2108,Boston,MA,$$$,4,https://www.yelp.com/biz/marliave-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1167,[],"french,italian,cocktailbars",9m678PeuzwYamIf6sysUHg
Rincon Caribeno Restaurant,42.25561336,-71.12090506,FALSE,2136,Hyde Park,MA,$$,3.5,https://www.yelp.com/biz/rincon-caribeno-restaurant-hyde-park?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,57,"['pickup', 'delivery']","cocktailbars,dominican,latin",l7iATT41a30rJDp5U_EmQg
Tavolo,42.28393668,-71.06466614,FALSE,2124,Dorchester,MA,$$,3.5,https://www.yelp.com/biz/tavolo-dorchester?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,184,[],"italian,pizza,pastashops",NsE1oIckP5CcmezF2UzMag
Ruth's Chris Steak House,42.358125,-71.059337,FALSE,2108,Boston,MA,$$$$,4,https://www.yelp.com/biz/ruths-chris-steak-house-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,738,[],steak,_VEQpntwiMLUbNPLvxvwzA
Fairmount Grille,42.2545537,-71.1202539,FALSE,2136,Hyde Park,MA,$$,4,https://www.yelp.com/biz/the-fairmount-grille-hyde-park?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,153,"['pickup', 'delivery']","newamerican,tradamerican,bars",OwpCK2Krj4qxvsA5672HOQ
Boloco,42.3543117,-71.0563778,FALSE,2110,Boston,MA,$,4,https://www.yelp.com/biz/boloco-boston-49?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,114,"['pickup', 'delivery']",newamerican,_nPHDeWqacE5BVbGvRgIrg
Gaya Pizzeria,42.38452,-71.09302,FALSE,2143,Somerville,MA,$,4.5,https://www.yelp.com/biz/gaya-pizzeria-somerville?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,56,"['pickup', 'delivery']","pizza,italian",uCN25MmdW27fZ2UJQ-tU4Q
Lemon Thai Cuisine,42.39025,-71.10767,FALSE,2143,Somerville,MA,$$,4,https://www.yelp.com/biz/lemon-thai-cuisine-somerville-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,296,"['pickup', 'delivery']","thai,seafood,soup",4k_wbk7GppLxBhfga3Fdjw
Nebo Cucina & Enoteca,42.35383875,-71.05299219,FALSE,2210,Boston,MA,$$$,3.5,https://www.yelp.com/biz/nebo-cucina-and-enoteca-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,341,[],"italian,gluten_free,pizza",UHSgwkHN_4IxeHa3pcb5Pg
BOND Restaurant and Lounge,42.35664,-71.05428,FALSE,2110,Boston,MA,$$$,3,https://www.yelp.com/biz/bond-restaurant-and-lounge-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,214,[],"lounges,newamerican",P1LZAzIiVCd0AuJ3rmjDMQ
Bastille Kitchen,42.349462,-71.0501609,FALSE,2210,Boston,MA,$$$,3.5,https://www.yelp.com/biz/bastille-kitchen-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,244,[],"bars,french",tFjWlJCDpANBRAPSMc5Cew
Redbones BBQ,42.39520645,-71.12236023,FALSE,2144,Somerville,MA,$$,3.5,https://www.yelp.com/biz/redbones-bbq-somerville?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1665,"['pickup', 'delivery']","bbq,bars,sandwiches",FmAIHFqUBNkCw3YBCRQLmQ
Union Oyster House,42.36126,-71.05688,FALSE,2108,Boston,MA,$$,3.5,https://www.yelp.com/biz/union-oyster-house-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,2323,[],"seafood,bars",Ruq91rmQNweZ78TzKylQMg
The Bell In Hand,42.36157608,-71.05706787,FALSE,2108,Boston,MA,$$,3.5,https://www.yelp.com/biz/the-bell-in-hand-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,751,[],"lounges,pubs,musicvenues",uCJqYrBSITSrJBHyMPznwg
Anthem Kitchen and Bar,42.35976302,-71.05561229,FALSE,2109,Boston,MA,$$,3.5,https://www.yelp.com/biz/anthem-kitchen-and-bar-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,430,[],"newamerican,bars",RF2YhEH__pDNKAhMwZmCUA
Greek Corner Restaurant,42.39648943,-71.12948206,FALSE,2140,Cambridge,MA,$$,4,https://www.yelp.com/biz/greek-corner-restaurant-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,601,"['pickup', 'delivery']","greek,mediterranean",u0CvoJ_bAx5SCSiI_meUOQ
Foundry on Elm,42.39564,-71.12166,FALSE,2144,Somerville,MA,$$,3.5,https://www.yelp.com/biz/foundry-on-elm-somerville?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,726,[],"bars,gastropubs,newamerican",9-KBO2jGuvMCrM88ysDLTA
McCormick & Schmick's Seafood & Steaks,42.3604507,-71.0557034,FALSE,2109,Boston,MA,$$,2.5,https://www.yelp.com/biz/mccormick-and-schmicks-seafood-and-steaks-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,359,[],"seafood,tradamerican,steak",qpg8rxHXMDl8FKLxdxdl3A
Five Horses Tavern,42.39567,-71.1208599,FALSE,2144,Somerville,MA,$$,3.5,https://www.yelp.com/biz/five-horses-tavern-somerville?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,695,[],"beerbar,newamerican,tacos",nq902iEwTCZv-EzZV2wHQA
Bostonia Public House,42.359213,-71.054296,FALSE,2109,Boston,MA,$$,4,https://www.yelp.com/biz/bostonia-public-house-boston-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1046,[],"newamerican,musicvenues,cocktailbars",xZ22_0eJOgaiKqIhoSHrPw
Vintage Restaurant and Lounge,42.3577,-71.05302,FALSE,2110,Boston,MA,$$,3.5,https://www.yelp.com/biz/vintage-restaurant-and-lounge-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,129,['delivery'],"lounges,newamerican",mI7qw74vuPgf4LJWH3M2oA
Durgin-Park Restaurant,42.3602285,-71.0547722,FALSE,2109,Boston,MA,$$,3,https://www.yelp.com/biz/durgin-park-restaurant-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,528,[],"seafood,steak,bars",OkWWg21Tln2nd7wBgURtJQ
Sportello,42.35067,-71.04846,FALSE,2210,Boston,MA,$$$,4,https://www.yelp.com/biz/sportello-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,766,"['pickup', 'delivery']",italian,a1MOjLJXAIVmYZ2cG5gKCw
Finn McCool's Boston,42.3567426,-71.0519535,FALSE,2110,Boston,MA,$$,4,https://www.yelp.com/biz/finn-mccools-boston-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,20,"['pickup', 'delivery']",pubs,PAdsmCb-T8yzrLf137yCVg
Tavern at the End of the World,42.38218,-71.07938,FALSE,2129,Charlestown,MA,$$,4,https://www.yelp.com/biz/tavern-at-the-end-of-the-world-charlestown-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,199,[],"pubs,newamerican",bqC8cTtPJmSAW6NUVHV9YQ
Granary Tavern,42.3587303,-71.052597,FALSE,2109,Boston,MA,$$,3.5,https://www.yelp.com/biz/granary-tavern-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,561,[],"newamerican,pubs",CWqL2TEq_V9tipCj-X-GoQ
Neptune Oyster,42.36327118,-71.0560576,FALSE,2113,Boston,MA,$$$,4.5,https://www.yelp.com/biz/neptune-oyster-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,4394,[],"seafood,bars",y2w6rFaO0XEiG5mFfOsiFA
Meritage Restaurant,42.3562283,-71.0505545,FALSE,2110,Boston,MA,$$$$,4,https://www.yelp.com/biz/meritage-restaurant-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,293,[],"newamerican,seafood,wine_bars",6H313b3O6gTULpR7fV2FsQ
Mother Anna's Restaurant,42.36262049,-71.05563808,FALSE,2113,Boston,MA,$$,3.5,https://www.yelp.com/biz/mother-annas-restaurant-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,289,[],italian,wdKi_CGVXIgdah5kaUsZKA
The Table at Season to Taste,42.3983409,-71.1310318,FALSE,2140,Cambridge,MA,$$$$,4.5,https://www.yelp.com/biz/the-table-at-season-to-taste-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,155,[],newamerican,WkjIWu8rIpAAUhnqsuik9w
BreWingZ Restaurant & Bar,30.00949113,-95.58965854,FALSE,77070,Houston,TX,$$,2.5,https://www.yelp.com/biz/brewingz-restaurant-and-bar-houston-7?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,94,"['pickup', 'delivery']","sportsbars,tradamerican,chicken_wings",E9FTYEHccaobUv_WB4olNg
Gianna Italian Kitchen,30.0848227,-95.6323737,FALSE,77375,Tomball,TX,$$,4,https://www.yelp.com/biz/gianna-italian-kitchen-tomball?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,163,[],italian,6k2-M30-tLmcCt6g22ELFg
Robard's,30.143781,-95.474291,FALSE,77380,The Woodlands,TX,$$$,4,https://www.yelp.com/biz/robards-the-woodlands?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,129,[],"steak,seafood",XWpYccyDXkUZ4SNyugxrrA
LongHorn Steakhouse,30.15091,-95.44922,FALSE,77380,Spring,TX,$$,3.5,https://www.yelp.com/biz/longhorn-steakhouse-spring?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,125,[],"steak,tradamerican,bbq",xdqwKgxCm578vb9S265wkg
The Republic Grille,30.16924489,-95.50426425,FALSE,77381,The Woodlands,TX,$$,4,https://www.yelp.com/biz/the-republic-grille-the-woodlands-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,514,[],"southern,tradamerican,cocktailbars",4OOpOZY4a7Yb3sYSOnyH3A
